t,job_vacancies_level_change_thousands
2000-04-01,0.018
2000-07-01,0.011
2000-10-01,0.009
2001-01-01,-0.003
2001-04-01,-0.023
2001-07-01,-0.017
2001-10-01,-0.019
2002-01-01,-0.008
2002-04-01,-0.003
2002-07-01,-0.027
2002-10-01,-0.029
2003-01-01,-0.029
2003-04-01,-0.031
2003-07-01,-0.021
2003-10-01,-0.021
2004-01-01,-0.019
2004-04-01,-0.013
2004-07-01,0.0
2004-10-01,-0.002
2005-01-01,0.018
2005-04-01,0.025
2005-07-01,0.024
2005-10-01,0.017
2006-01-01,0.015
2006-04-01,0.036
2006-07-01,0.035
2006-10-01,0.032
2007-01-01,0.026
2007-04-01,0.003
2007-07-01,-0.013
2007-10-01,-0.012
2008-01-01,-0.011
2008-04-01,-0.003
2008-07-01,-0.001
2008-10-01,-0.022
2009-01-01,-0.04
2009-04-01,-0.037
2009-07-01,-0.01
2009-10-01,0.012
2010-01-01,0.018
2010-04-01,0.032
2010-07-01,0.031
2010-10-01,0.023
2011-01-01,0.033
2011-04-01,0.027
2011-07-01,0.016
2011-10-01,0.02
2012-01-01,-0.002
2012-04-01,-0.005
2012-07-01,-0.015
2012-10-01,-0.02
2013-01-01,0.007
2013-04-01,-0.01
2013-07-01,0.004
2013-10-01,0.006
2014-01-01,0.008
2014-04-01,0.012
2014-07-01,0.015
2014-10-01,0.018
2015-01-01,0.02
2015-04-01,0.021
2015-07-01,0.022
2015-10-01,0.031
2016-01-01,0.023
2016-04-01,0.018
2016-07-01,0.013
2016-10-01,0.016
2017-01-01,0.016
2017-04-01,0.02
2017-07-01,0.027
2017-10-01,0.03
2018-01-01,0.014
2018-04-01,0.008
2018-07-01,0.01
2018-10-01,0.001
2019-01-01,0.002
2019-04-01,-0.011
2019-07-01,-0.027
2019-10-01,-0.04
2020-01-01,-0.022
2020-04-01,-0.112
2020-07-01,-0.03
2020-10-01,0.031
2021-01-01,0.011
2021-04-01,0.053
2021-07-01,0.09
2021-10-01,0.056
2022-01-01,0.038
2022-04-01,0.021
2022-07-01,-0.011
2022-10-01,-0.034
2023-01-01,-0.023
2023-04-01,-0.028
2023-07-01,-0.021
2023-10-01,-0.013
2024-01-01,-0.01
2024-04-01,-0.025
2024-07-01,-0.017
2024-10-01,-0.009
2025-01-01,-0.018
2025-04-01,-0.021
2025-07-01,-0.019
2025-10-01,0.009
